id,id_paraje,nombre,id_cpa,id_cp_1974
34568,333,CARRODILLA LA PUNTILLA,,
34569,333,CASA DE PIEDRA,1360665,1496
34570,333,CERRILLOS,1328703,1475
34571,333,CERRILLOS AL NORTE,1328704,1475
34572,333,CERRILLOS AL SUD,1328710,1471
34573,333,CHACRAS DE CORIA,,
34574,333,COLONIA BARRAQUERO,1328705,1475
34575,333,COLONIA CANO,,
34576,333,COLONIA FUNES,1328711,1475
34577,333,CONCHA SUBERCASEAUX,1360666,1496
34578,333,DIQUE RIO MENDOZA,1328682,1474
34579,333,DISTRITO COMPUERTA,1328679,1474
34580,333,EL ALTILLO,1360667,1496
34581,333,EL CARRIZAL,1328706,1475
34582,333,EL CARRIZAL DE ABAJO,1328712,1475
34583,333,EL REFUGIO,1397770,1543
34584,333,EL SALTO,1360672,1496
34585,333,GLACIARES DEL RIO BLANCO,1360673,1496
34586,333,KILOMETRO 1085,1360678,1496
34587,333,KILOMETRO 55,1360679,1496
34588,333,LAS CARDITAS,1360671,1496
34589,333,LAS CHACRITAS,1360680,1496
34590,333,LAS COLONIAS,1328709,1475
34591,333,LAS COMPUERTAS,,
34592,333,LAS VEGAS,1389117,1534
34593,333,LOS FILTROS,1327056,1473
34594,333,LOS PAPAGAYOS,1360681,1496
34595,333,LOTES DE GAVIOLA,1328685,1474
34596,333,LUJAN DE CUYO,,
34597,333,MAYOR DRUMMOND,,
34598,333,MINAS DE PETROLEO,1328707,1475
34599,333,PASO DE LOS ANDES,1327055,1472
34600,333,PERDRIEL,,
34601,333,PETROLEO,1360668,1496
34602,333,POTRERILLOS,,
34603,333,PUESTO LA JARILLA,1328681,1474
34604,333,SAN IGNACIO,1360669,1496
34605,333,UGARTECHE,,
34606,333,VILLA GAVIOLA,1328680,1474
34607,333,VISTALBA,1328708,1475
34608,334,BARCALA,,
34609,334,BARRIO FERRI,1351081,1486
34610,334,BARRIO JARDIN LUZURIAGA,,
34611,334,BARRIO SAN EDUARDO,,
34612,334,CARTELLONE,,
34613,334,CESPEDES,1333425,1479
34614,334,CHACHINGO,1333426,1479
34615,334,COLONIA BOMBAL,1350397,1485
34616,334,COLONIA JARA,1350396,1485
34617,334,COQUIMBITO,,
34618,334,CRUZ DE PIEDRA,,
34619,334,EL ALTILLO,1351077,1486
34620,334,EL PARAISO,1351078,1486
34621,334,FINCA EL ARROZ,1351079,1486
34622,334,FINCA LOS ALAMOS,1351080,1486
34623,334,FRAY LUIS BELTRAN,,
34624,334,GENERAL GUTIERREZ,,
34625,334,GENERAL ORTEGA,,
34626,334,ISLA CHICA,,
34627,334,ISLA GRANDE,,
34628,334,LA JAULA,1333422,1479
34629,334,LAS BARRANCAS,,
34630,334,LOS ALAMOS,,
34631,334,LUNLUNTA,,
34632,334,LUZURIAGA,,
34633,334,MAIPU,,
34634,334,MARQUEZ ESCUELA117,1333423,1479
34635,334,MAZA,1333424,1479
34636,334,PEDREGAL,,
34637,334,RODEO DEL MEDIO,,
34638,334,RUSSELL,,
34639,334,SAN ROQUE,,
34640,334,SANTA BLANCA,,
34641,334,SARMIENTO,1330908,1477
34642,334,TERESA B DE TITTARELLI,1375836,1518
34643,334,VALLE HERMOSO,1373889,1517
34644,334,VILLA SECA,,
34645,335,AGUA AMARGA,1362611,1503
34646,335,AGUA BOTADA,1389160,1534
34647,335,AGUA DE CABRERA,1389161,1534
34648,335,AGUA DE DIAZ,1358527,1494
34649,335,AGUA DEL CHANCHO,1389162,1534
34650,335,AGUA DEL TORO,1392377,1537
34651,335,AGUA ESCONDIDA,1392378,1537
34652,335,AGUA RICA,1387255,1532
34653,335,AGUADA PENEPE,1389163,1534
34654,335,AGUADA PEREZ,1389164,1534
34655,335,AGUADA PUESTO LA TOTORA,1387264,1532
34656,335,BAJO DEL PELUDO,1389151,1534
34657,335,BARDAS BLANCAS,1387276,1532
34658,335,BARREAL COLORADO,1389152,1534
34659,335,BARREAL DE LA MESILLA,1389153,1534
34660,335,BARREAL JOSE LUIS,1389142,1534
34661,335,BARRIALES LOS RANCHOS,1389154,1534
34662,335,BAÑOS DE AZUFRE,1387256,1532
34663,335,BELTRAN,1389197,1534
34664,335,BOLICHE,1389155,1534
34665,335,BOLICHE LOS BARREALES,1387268,1532
34666,335,BUTA BILLON,1389165,1534
34667,335,CABEZA DE VACA,1389220,1534
34668,335,CAJON GRANDE,1389201,1534
34669,335,CALMUCO,1387277,1532
34670,335,CAMPAMENTO CARAPACHO,1387283,1532
34671,335,CAMPAMENTO RANQUILCO,1389198,1534
34672,335,CAMPO EL ALAMO,1389221,1534
34673,335,CANCHA DE ESQUI,1389222,1534
34674,335,CAÑADA ANCHA,1389199,1534
34675,335,CAÑADA COLORADA,1389200,1534
34676,335,CERRO DE LAS LEÑAS,1355665,1490
34677,335,CHACHAO,1389223,1534
34678,335,CHACHARALEN,1387284,1532
34679,335,CHARCO VACAS,1389159,1534
34680,335,COIHUECO,1387278,1532
34681,335,COIHUECO NORTE,1387266,1532
34682,335,CORONEL BELTRAN,1389133,1534
34683,335,EL ALAMBRADO,1387252,1532
34684,335,EL ALAMO,1389166,1534
34685,335,EL AZUFRE,1392376,1537
34686,335,EL CAJON,1389167,1534
34687,335,EL CENIZO,1400530,1546
34688,335,EL CHACAY,1389134,1534
34689,335,EL CHOIQUE,1389135,1534
34690,335,EL CIENAGO,1387269,1532
34691,335,EL DURAZNO,1387270,1532
34692,335,EL INFIERNILLO,1328714,1475
34693,335,EL MANZANO,1387253,1532
34694,335,EL MOLLAR,1387262,1532
34695,335,EL PAYEN,1389168,1534
34696,335,EL PUESTITO,1389169,1534
34697,335,EL VATRO,1389170,1534
34698,335,EL ZAMPAL,1389171,1534
34699,335,EX FORTIN MALARGUE,1387263,1532
34700,335,GUAYQUERIA COLORADA,1389172,1534
34701,335,HOTEL PORTEZUELO DEL VIENTO,1389149,1534
34702,335,HOTEL TERMAS DEL AZUFRE,1389202,1534
34703,335,HOTEL TERMAS EL SOSNEADO,1389203,1534
34704,335,JAGUEL,1387272,1532
34705,335,JAGUEL AMARILLO,1387280,1532
34706,335,JAGUEL DE LAS CHILCAS,1328715,1475
34707,335,JAGUEL DE ROSAS,1387281,1532
34708,335,JAGUEL DEL CATALAN,1387279,1532
34709,335,JAGUEL DEL GAUCHO,1389204,1534
34710,335,JAGUEL DEL GOBIERNO,1389205,1534
34711,335,JUNTA DE LA VAINA,1389179,1534
34712,335,LA BANDERA,1389180,1534
34713,335,LA BARDA CORTADA,1389181,1534
34714,335,LA BATRA,1389136,1534
34715,335,LA CORTADERA,1389182,1534
34716,335,LA DIVISORIA,1360682,1496
34717,335,LA ESTRECHURA,1389183,1534
34718,335,LA JUNTA,1389184,1534
34719,335,LA NEGRITA,1389185,1534
34720,335,LA SALINILLA,1389186,1534
34721,335,LA VALENCIANA,1387261,1532
34722,335,LA YESERA,1389187,1534
34723,335,LAGUNA NEGRA,1389188,1534
34724,335,LAGUNA SALADA,1389189,1534
34725,335,LAS CHACRAS,1389137,1534
34726,335,LAS JUNTAS,1389138,1534
34727,335,LAS LOICAS,1389210,1534
34728,335,LAS TAGUAS,1389146,1534
34729,335,LAS VEGAS,1389147,1534
34730,335,LAS YEGUAS,1389211,1534
34731,335,LLANO BLANCO,1387282,1532
34732,335,LOMA EXTENDIDA,1389212,1534
34733,335,LOMA JAGUEL DEL GAUCHO,1389148,1534
34734,335,LOMAS ALTAS,1389213,1534
34735,335,LOMAS CHICAS,1389214,1534
34736,335,LONCO VACAS,1389215,1534
34737,335,LOS ARROYOS,1387258,1532
34738,335,LOS BARRIALES,1389216,1534
34739,335,LOS CARRIZALES,1389217,1534
34740,335,LOS COLADOS,1389218,1534
34741,335,LOS CORRALES,1392379,1537
34742,335,LOS MOLLES,1387250,1532
34743,335,LOS POZOS,1389190,1534
34744,335,LOS RAMBLONES,1387273,1532
34745,335,LUANCO,1387259,1532
34746,335,MALAL DEL MEDIO,1387274,1532
34747,335,MALARGUE,,
34748,335,MALLIN QUEMADO,1389191,1534
34749,335,MATANCILLA,1389192,1534
34750,335,MATONCILLA,1387275,1532
34751,335,MECHANQUIL,1389193,1534
34752,335,MECHENGUIL,1389127,1534
34753,335,MINA ARGENTINA,1389194,1534
34754,335,MINA ETHEL,1389195,1534
34755,335,MINA HUEMUL,1389123,1534
34756,335,MINA SANTA CRUZ,1389118,1534
34757,335,MINACAR,1389128,1534
34758,335,MOLINO,1389119,1534
34759,335,NIRE CO,1387249,1532
34760,335,OJO DE AGUA,1387260,1532
34761,335,P PLANCHON,1389120,1534
34762,335,PAMPA AMARILLA,1389129,1534
34763,335,PATA MORA,1389121,1534
34764,335,PATIMALAL,1389130,1534
34765,335,PAYUN,1389122,1534
34766,335,PO DEL HUANACO,1389124,1534
34767,335,PO MALLAN,1389125,1534
34768,335,PO PEHUENCHE,1389126,1534
34769,335,PORTEZUELO CHOIQUE,1389196,1534
34770,335,PUERTO RINCON ESCALONA,1389150,1534
34771,335,PUESTO AGUA AMARGA,1389226,1534
34772,335,PUESTO AGUA DE LA MERINA,1389143,1534
34773,335,PUESTO ATAMISQUI,1389225,1534
34774,335,PUESTO GENDARMERIA NACIONAL PO,1389224,1534
34775,335,PUESTO GENTILE,1387257,1532
34776,335,PUESTO LA CACHACA,1389208,1534
34777,335,PUESTO LA INVERNADA,1389158,1534
34778,335,PUESTO LA NEGRITA,1389209,1534
34779,335,PUESTO LA NIEBLA,1389206,1534
34780,335,PUESTO LA PORTEÑA,1389207,1534
34781,335,PUESTO LA SUIZA,1389156,1534
34782,335,PUESTO LA VENTANA,1389227,1534
34783,335,PUESTO LORETO,1392380,1537
34784,335,PUESTO MALO,1389219,1534
34785,335,PUESTO MARFIL,1387265,1532
34786,335,PUESTO RINCON DEL SAUCE,1389157,1534
34787,335,PUESTO RINCON ESCALONA,1387271,1532
34788,335,QUIRCACO,1389173,1534
34789,335,RANCHITOS,1389131,1534
34790,335,RANQUIL NORTE,1387251,1532
34791,335,RANQUILCO POZOS PETROLIFEROS,1389132,1534
34792,335,REFUGIO MILITAR GRAL ALVARADO,1389144,1534
34793,335,RINCON CHICO,1389174,1534
34794,335,RINCON DE CORREA,1387267,1532
34795,335,RINCON DE LA RAMADA CHATO,1389175,1534
34796,335,RINCON ESCONDIDO,1389176,1534
34797,335,RIO BARRANCAS,1389139,1534
34798,335,RIO CHICO,1389140,1534
34799,335,RIO GRANDE,1389141,1534
34800,335,TAPERA DE LOS VIEJOS,1389145,1534
34801,335,TOSCAL DEL TORO,1389177,1534
34802,335,V N DE COCHIQUITA,1389178,1534
34803,335,VALLE DE LAS LEÑAS,1387290,1533
34804,335,VEGA FERRAINA,1360683,1496
34805,336,ANDRADE,,
34806,336,BARRIO LENCINA,,
34807,336,BARRIO RIVADAVIA,,
34808,336,EL ALTO,1370064,1512
34809,336,EL MIRADOR,,
34810,336,EL RETIRO,1370237,1513
34811,336,ESTANCIA LA ARGENTINA,1370067,1512
34812,336,LA CENTRAL RIVADAVIA,,
34813,336,LA FLORIDA,1370235,1513
34814,336,LA LIBERTAD,,
34815,336,LA SIRENA,1370236,1513
34816,336,LA VERDE,1370063,1512
34817,336,LOS ARBOLES,,
34818,336,LOS CAMPAMENTOS,,
34819,336,MEDRANO,,
34820,336,MINELLI,,
34821,336,MUNDO NUEVO,,
34822,336,PACHANGO,1370238,1513
34823,336,REDUCCION,,
34824,336,RIVADAVIA,,
34825,336,SANTA MARIA DE ORO,,
34826,336,VILLA RIVADAVIA,1370065,1512
34827,336,VILLA SAN ISIDRO,1370066,1512
34828,337,AGUADA,1363744,1506
34829,337,ARAGANITA,1363781,1506
34830,337,BAJADA DE LA SALADA,1363787,1506
34831,337,BAJADA DE LOS GAUCHOS,1363782,1506
34832,337,BAJADA DE LOS PAPAGAYOS,1363783,1506
34833,337,BAJADA DE YAUCHA,1363784,1506
34834,337,BAJADA DEL AGUA ESCONDIDA,1363785,1506
34835,337,BAJADA DEL FUERTE,1363786,1506
34836,337,BAJADA DEL SAUCE,1363788,1506
34837,337,BAÑOS DE CAPIZ,1363807,1506
34838,337,BAÑOS LA SALADA,1363808,1506
34839,337,BORDO AMARILLO DE LA CRUZ PIED,1363809,1506
34840,337,BORDO EL ALGARROBO,1363810,1506
34841,337,BORDO LECHUZO,1363811,1506
34842,337,BORDOS DEL PLUMERILLO,1363812,1506
34843,337,CAMP VIZCACHERAS YPF,1363813,1506
34844,337,CAPIZ,1361953,1501
34845,337,CASAS VIEJAS,1363814,1506
34846,337,CEPILLO VIEJO,1363789,1506
34847,337,CERRITO MORO,1363758,1506
34848,337,CERRO AGUA NEGRA,1363816,1506
34849,337,CERRO ALTO DE LAS PEÑAS,1363760,1506
34850,337,CERRO ALVARADO CENTRO,1363817,1506
34851,337,CERRO ARROYO HONDO,1363818,1506
34852,337,CERRO BALEADO,1363819,1506
34853,337,CERRO BARBARAN O TRES PICOS,1363820,1506
34854,337,CERRO CHATO,1363825,1506
34855,337,CERRO COLORADO,1363827,1506
34856,337,CERRO COLORADO DE LAS LAGUNILL,1363826,1506
34857,337,CERRO DE LA BANDEROLA,1363828,1506
34858,337,CERRO DE LOS LEONES,1363829,1506
34859,337,CERRO DEL POZO,1363830,1506
34860,337,CERRO DEL ZORRO,1363824,1506
34861,337,CERRO DIVISADERO DE LA CIENEGU,1363875,1506
34862,337,CERRO FIERO,1363876,1506
34863,337,CERRO GASPAR,1363877,1506
34864,337,CERRO GUADALOSO,1363878,1506
34865,337,CERRO LA INVERNADA,1363879,1506
34866,337,CERRO LAS PIEDRAS,1363880,1506
34867,337,CERRO LOS BAJOS,1363761,1506
34868,337,CERRO LOS BARROS,1363881,1506
34869,337,CERRO NEGROS DE LAS MESILLAS,1363866,1506
34870,337,CERRO PIEDRA COLORADA,1363815,1506
34871,337,CERRO PLOMO,1363867,1506
34872,337,CERRO POTRERILLOS,1363868,1506
34873,337,CHILECITO,,
34874,337,CIENAGA DEL ALTO,1363759,1506
34875,337,COLONIA ALAZANES,1363869,1506
34876,337,COLONIA ASPERA,1363870,1506
34877,337,COLONIA CHALET,1363871,1506
34878,337,COLONIA CHATO,1363790,1506
34879,337,COLONIA COLINA,1363872,1506
34880,337,COLONIA CURNIÑAN,1363873,1506
34881,337,COLONIA DE LOS GUANAQUEROS,1363874,1506
34882,337,COLONIA DEL LEON,1363931,1506
34883,337,COLONIA DIVISADERO DEL CARDAL,1363932,1506
34884,337,COLONIA DIVISADERO NEGRO,1363933,1506
34885,337,COLONIA DURAZNO,1363934,1506
34886,337,COLONIA EL CAMPANARIO,1363888,1506
34887,337,COLONIA GUADAL,1363889,1506
34888,337,COLONIA GUANACO,1363890,1506
34889,337,COLONIA LOLA,1363891,1506
34890,337,COLONIA LOS HUEVOS,1363892,1506
34891,337,COLONIA MIRADOR,1363893,1506
34892,337,COLONIA MURALLA,1363894,1506
34893,337,COLONIA NACIONAL DE LOS INDIOS,1363901,1506
34894,337,COLONIA NEGRO,1363902,1506
34895,337,COLONIA OSAMENTA,1363903,1506
34896,337,COLONIA PAPAL,1363904,1506
34897,337,COLONIA PEDERNALES,1363905,1506
34898,337,COLONIA PENCAL,1363906,1506
34899,337,COLONIA PICO COLORADO,1363907,1506
34900,337,COLONIA SAN AGUSTIN,1363778,1506
34901,337,COLONIA TORRECILLAS,1363777,1506
34902,337,COLONIA TORRECITO,1363779,1506
34903,337,COLONIA TRES ALTITOS,1363780,1506
34904,337,CONTROL YPF,1363912,1506
34905,337,CRUZ DE PIEDRA PTO GENDARMERIA,1363913,1506
34906,337,DIVISADERO COLORADO,1363914,1506
34907,337,DIVISADERO NEGRO,1363791,1506
34908,337,EL CAPACHO,1363747,1506
34909,337,EL CEPILLO,1363915,1506
34910,337,EL GUADAL DE CAMPOS,1363916,1506
34911,337,EL LECHUCITO,1363917,1506
34912,337,EL PARRAL,1363918,1506
34913,337,EL PUMA,1363861,1506
34914,337,EL RINCON,1363862,1506
34915,337,ESTANCIA AGUANDA,1363863,1506
34916,337,ESTANCIA ARROYO HONDO,1363864,1506
34917,337,ESTANCIA CASAS VIEJAS,1363865,1506
34918,337,ESTANCIA LA PUMA,1363831,1506
34919,337,ESTANCIA VILUCO,1363832,1506
34920,337,ESTANCIA YAUCHA,1363833,1506
34921,337,EUGENIO BUSTOS,,
34922,337,HUAIQUERIA DE LA HORQUETA,1363834,1506
34923,337,HUAIQUERIA DE LOS BURROS,1363835,1506
34924,337,ISLA DEL CUCHILLO,1363836,1506
34925,337,J CAMPOS,1363837,1506
34926,337,J VERON,1363838,1506
34927,337,JAUCHA,1363823,1506
34928,337,L PRADO,1363839,1506
34929,337,LA ARGENTINA,1363752,1506
34930,337,LA CAÑADA,1363441,1505
34931,337,LA CONSULTA,,
34932,337,LA FLORIDA,1363748,1506
34933,337,LA JAULA,1363753,1506
34934,337,LA PICAZA,1363754,1506
34935,337,LAS MINAS,1363755,1506
34936,337,LAS PEÑAS,1363756,1506
34937,337,LAS VIOLETAS,1363749,1506
34938,337,LOMA ALTA,1363757,1506
34939,337,LOMA DEL CERRO ASPERO,1363751,1506
34940,337,LOMA DEL MEDIO,1363840,1506
34941,337,LOMA NEGRA,1363842,1506
34942,337,LOMA NEGRA GRANDE,1363841,1506
34943,337,LOMA PELADA,1363843,1506
34944,337,LOMITA LARGA,1363844,1506
34945,337,LOMITA MORADA,1363845,1506
34946,337,LOS ALAMOS,1363885,1506
34947,337,LOS PARAMILLOS,1363886,1506
34948,337,LOS TOSCALES,1363821,1506
34949,337,MESETA COLORADA,1363887,1506
34950,337,MINA VOLCAN OVERO,1363882,1506
34951,337,MORRO DEL CUERO,1363883,1506
34952,337,PAMPA DE LAS YARETAS,1363856,1506
34953,337,PAMPA DE LOS BAYOS,1363884,1506
34954,337,PAPAGAYO,1363750,1506
34955,337,PAREDITAS,,
34956,337,PASO DE LAS CARRETAS,1363854,1506
34957,337,PICOS BAYOS,1363855,1506
34958,337,PIEDRAS BLANCAS,1363745,1506
34959,337,PIRCAS DE OSORIO,1363857,1506
34960,337,PO ALVARADO NORTE,1363895,1506
34961,337,PO ALVARADO SUR,1363896,1506
34962,337,PO AMARILLO,1363897,1506
34963,337,PO DE LOS ESCALONES,1363898,1506
34964,337,PO MAIPU,1363899,1506
34965,337,PORTILLO CANALES,1363860,1506
34966,337,PORTILLO CRUZ DE PIEDRA,1363900,1506
34967,337,PORTILLO DE COLINA,1363858,1506
34968,337,PORTILLO DE LA G  DEL CAMINO,1363859,1506
34969,337,PORTILLO DE LA YESERA,1363822,1506
34970,337,PORTILLO DE LAS CABEZAS,1363792,1506
34971,337,PORTILLO DEL PAPAL,1363793,1506
34972,337,PORTILLO DEL VIENTO,1363794,1506
34973,337,PORTILLO OCCIDENTAL DEL BAYO,1363795,1506
34974,337,PORTILLO PEDERNALES,1363796,1506
34975,337,PUESTO A MARTINEZ,1363908,1506
34976,337,PUESTO AGUA DE LA ZORRA,1363909,1506
34977,337,PUESTO CANALES,1363797,1506
34978,337,PUESTO DE LA SALADA,1363910,1506
34979,337,PUESTO EL CARRIZALITO,1363798,1506
34980,337,PUESTO EL JAGUAL,1363911,1506
34981,337,PUESTO F TELLO,1363846,1506
34982,337,PUESTO HORQUETA,1363847,1506
34983,337,PUESTO J ALVAREZ,1363848,1506
34984,337,PUESTO J CASTRO,1363799,1506
34985,337,PUESTO LAS AGUADAS,1363849,1506
34986,337,PUESTO LAS CORTADERAS,1363850,1506
34987,337,PUESTO LOS RAMBLONES,1363851,1506
34988,337,PUESTO LUFFI,1363800,1506
34989,337,PUESTO LUNA,1363762,1506
34990,337,PUESTO MALLIN,1363763,1506
34991,337,PUESTO MANGA DE ARRIBA,1363852,1506
34992,337,PUESTO NIEVES NEGRAS,1363853,1506
34993,337,PUESTO OJO DE AGUA,1363764,1506
34994,337,PUESTO P MIRANDA,1363801,1506
34995,337,PUESTO P MONTRIEL,1363765,1506
34996,337,PUESTO PUNTA DEL AGUA,1363802,1506
34997,337,PUESTO QUEMADO,1315018,1450
34998,337,PUESTO QUIROGA,1363803,1506
34999,337,PUESTO RINCON DE LA PAMPA,1363766,1506
35000,337,PUESTO S PEREZ,1363804,1506
35001,337,PUESTO SECO,1363767,1506
35002,337,PUESTO SOSA,1363768,1506
35003,337,PUESTO ULTIMA AGUADA,1363805,1506
35004,337,PUESTO VIUDA DE ESTRELLA,1363769,1506
35005,337,R BARRI,1363806,1506
35006,337,REAL BAYO,1363919,1506
35007,337,REAL DE MOYANO,1363920,1506
35008,337,REAL DEL COLORADO,1363921,1506
35009,337,REAL DEL LEON,1363922,1506
35010,337,REAL DEL PELAMBRE,1363923,1506
35011,337,REAL ESCONDIDO,1363770,1506
35012,337,REAL LOMA BLANCA,1363924,1506
35013,337,REAL PIEDRA HORADADA,1363771,1506
35014,337,REAL PRIMER RIO,1363772,1506
35015,337,REAL RINCON DE LAS OVEJAS,1363773,1506
35016,337,REFUGIO LA FAJA,1363774,1506
35017,337,REFUGIO VIALIDAD,1363775,1506
35018,337,RINCON HUAIQUERIAS,1363776,1506
35019,337,RIVAS,1363925,1506
35020,337,S ESTRELLA,1363926,1506
35021,337,SAN CARLOS,,
35022,337,TIERRAS BLANCAS,1363746,1506
35023,337,TRES BANDERAS,1333427,1479
35024,337,TRES ESQUINAS,,
35025,337,VEGA DE PRASO,1363928,1506
35026,337,VEGAS DE LAS OVEJAS,1363929,1506
35027,337,VIUDA DE SATELO,1363927,1506
35028,337,VOLCAN MAIPU,1363930,1506
35029,338,ALBERTO FLORES,1371217,1514
35030,338,ALTO DEL SALVADOR,1366915,1507
35031,338,ALTO VERDE,1371206,1514
35032,338,AZCURRA,1371211,1514
35033,338,BALDE DE LA JARILLA,1371212,1514
35034,338,BALDE DE LOS GAUCHOS,1371213,1514
35035,338,BALDE E AQUERA,1371180,1514
35036,338,BALDE JOFRE,1371214,1514
35037,338,BALDE LA PICHANA VIEJA,1371215,1514
35038,338,BALDE LAS CARPAS,1371216,1514
35039,338,BALDE LAS CATITAS,1371210,1514
35040,338,BALDE SAN AGUSTIN,1371179,1514
35041,338,BARRIO VILLA ADELA,1372959,1515
35042,338,BUEN ORDEN,,
35043,338,CARRIL NORTE,1371204,1514
35044,338,CHAPANAY,,
35045,338,CHIMBA,1371209,1515
35046,338,CHIVILCOY,,
35047,338,COLONIA LAMBARE,,
35048,338,COLONIA MONTE CASEROS,1371182,1514
35049,338,COLONIA REINA,1372961,1515
35050,338,EL ALTO SALVADOR,,
35051,338,EL CENTRAL,,
35052,338,EL DIVISADERO,,
35053,338,EL PLUMERO,1371183,1514
35054,338,EL PUNTIAGUDO,1371184,1514
35055,338,EL ÑANGO,1375839,1518
35056,338,ESPINO,,
35057,338,FLORINDO FLORES,1371185,1514
35058,338,GURRUCHAGA,1372962,1515
35059,338,ISABEL FLORES,1371186,1514
35060,338,LA CHIMBA,1375837,1518
35061,338,LA PASTORAL,1371205,1514
35062,338,LA PICHANA,1371187,1514
35063,338,LA VERDE,1371188,1514
35064,338,LAS COLONIAS,,
35065,338,LAS TORRECITAS,1371189,1514
35066,338,LOLA MORA,1371181,1514
35067,338,LOS AHUMADOS,1371190,1514
35068,338,LOS EUCALIPTOS,1371208,1514
35069,338,LOS OLMOS,1367689,1508
35070,338,LOS TORDILLOS,1371191,1514
35071,338,MASA,1371193,1514
35072,338,MONTE CASEROS,,
35073,338,NUEVA CALIFORNIA,,
35074,338,PALMIRA,,
35075,338,PUESTO LA FLORIDA,1371192,1514
35076,338,PUESTO LAS JUNTITAS,1371194,1514
35077,338,PUESTO LAS PICHANAS,1371195,1514
35078,338,PUESTO LAS VIBORAS,1371196,1514
35079,338,PUESTO LOS CAUSES,1371197,1514
35080,338,PUESTO LOS GAUCHOS,1371198,1514
35081,338,PUESTO SAN JOSE,1371199,1514
35082,338,PUESTO SAN MIGUEL,1371201,1514
35083,338,PUESTO SANTA MARIA,1371202,1514
35084,338,PUESTO VEGA,1371200,1514
35085,338,REINA,1372960,1515
35086,338,REYES,1375838,1518
35087,338,RUTA 7 KILOMETRO 1014,1371207,1514
35088,338,SAN MARTIN,,
35089,338,TAPERA NEGRA,1371203,1514
35090,338,TRES PORTEÑAS,,
35091,338,VILLA CENTENARIO,1366916,1507
35092,338,VILLA DEL CARMEN,1366917,1507
35093,339,25 DE MAYO,,
35094,339,AGUA DE LA MULA,1380413,1526
35095,339,AGUA NUEVA,1380412,1526
35096,339,ALGARROBO DE SORTUE,1380430,1526
35097,339,ARISTIDES VILLANUEVA,1387239,1531
35098,339,ATUEL SUD,1392875,1539
35099,339,BALDE EL SOSNEADO,1387286,1532
35100,339,CAJON DE MAYO,1380414,1526
35101,339,CALLE LARGA VIEJA,1385794,1529
35102,339,CAPITAN MONTOYA,1380582,1527
35103,339,CAÑADA AMARILLA,1387287,1532
35104,339,CAÑADA SECA,1385773,1528
35105,339,CENTRAL HIDROELECTRICA 1,1380415,1526
35106,339,CENTRAL HIDROELECTRICA 2,1380416,1526
35107,339,CERRO ALQUITRAN,1387288,1532
35108,339,COLONIA ATUEL,1392872,1539
35109,339,COLONIA ATUEL NORTE,,
35110,339,COLONIA BOMBAL Y TABANERA,1386282,1530
35111,339,COLONIA COLOMER,1385767,1528
35112,339,COLONIA ELENA,1385768,1528
35113,339,COLONIA ESPAÑOLA,1386283,1530
35114,339,COLONIA JAUREGUI,1392846,1538
35115,339,COLONIA LA LLAVE,1380417,1526
35116,339,COLONIA LOPEZ,1392847,1538
35117,339,COLONIA PASCUAL IACARINI,,
35118,339,COLONIA RUSA,1385769,1528
35119,339,COLONIA SOITUE,1380418,1526
35120,339,COM NAC DE ENERGIA ATOMICA,1380436,1526
35121,339,COMISION NAC DE EMERGENCIA,1380419,1526
35122,339,CUADRO BENEGAS,1385770,1528
35123,339,CUADRO BOMBAL,1386284,1530
35124,339,CUADRO NACIONAL,,
35125,339,CUESTA DE LOS TERNEROS,1380420,1526
35126,339,CUPILES,1377249,1523
35127,339,EL ALGARROBAL,1386286,1530
35128,339,EL ALGARROBO,1377250,1523
35129,339,EL CAMPAMENTO,1387240,1531
35130,339,EL CERRITO,1380444,1526
35131,339,EL NIHUIL,,
35132,339,EL PICONA,1380421,1526
35133,339,EL PLATEADO,1380422,1526
35134,339,EL PORVENIR,1385775,1528
35135,339,EL SOSNEADO,1387254,1532
35136,339,EL TROPEZON,,
35137,339,EL USILLAL,1380580,1527
35138,339,EL VILTEGUINO,1377136,1522
35139,339,EMBALSE VALLE GRANDE,1380448,1526
35140,339,ESTANCIA EL CAMPAMENTO,1380449,1526
35141,339,ESTANCIA LA SARITA,1380450,1526
35142,339,ESTANCIA LA TRINTRICA,1380451,1526
35143,339,ESTANCIA LAS CHILCAS,1377252,1523
35144,339,ESTANCIA LOS HUAICOS,1380452,1526
35145,339,ESTANCIA LOS LEONES,1380445,1526
35146,339,ESTANCIA SOFIA RAQUEL,1380446,1526
35147,339,ESTANCIA TIERRAS BLANCAS,1380447,1526
35148,339,FINCA LOPEZ,1392848,1538
35149,339,GOUDGE,,
35150,339,GUADALES,1387238,1531
35151,339,IGUAZU,1380581,1527
35152,339,INGENIERO BALLOFFET,,
35153,339,JAIME PRATS,,
35154,339,KILOMETRO 47,1393827,1540
35155,339,LA CARUSINA,1380431,1526
35156,339,LA CHILCA,1377255,1523
35157,339,LA GUEVARINA,1392849,1538
35158,339,LA JAULA,1380432,1526
35159,339,LA LATA,1380457,1526
35160,339,LA LLAVE,1385771,1528
35161,339,LA LLAVE NUEVA,1380453,1526
35162,339,LA LLAVE VIEJA,1385776,1528
35163,339,LA MINA DEL PECEÑO,1380454,1526
35164,339,LA PICARONA,1380433,1526
35165,339,LA PICASA,1380455,1526
35166,339,LA PICHANA,1380456,1526
35167,339,LA QUEBRADA,1392850,1538
